State,Year,1Ai: Poverty rate,1Aii: Income of the bottom 20%,1Bi: Unemployment rate,1Bii: Long-term unemployment rate,1Biii: Labor participation rate,1Ci: Perceived community improvement,1Cii: Employment growth,1Ciii: Percent increase in businesses,1Dia: Reading,1Dib: Math,1Dic: Science,1Dii: High school dropout rate,1Diiia: Prevalence of charter schools,1Diiib: Educational Freedom,2Ai: Male life expectancy,2Aii: Female life expectancy,2Aiii: Obesity rate,2Bi: Suicide rate,2Bii: Prevalence of worrying,2Biii: Prevalence of anger,2Ci: Satisfaction with location,2Cii: Access to safe water,2Ciii: Access to fruits and vegetables,2Civ: Access to medicine,2Cv: Access to a safe place to exercise,3A: Personal freedom,3B: Economic Freedom,4Ai: Volunteer rate,4Aiia: Importance of Religion,4Aiib: Religious attendance,4Bi: Prevalence of marriage,4Bii: Prevalence of divorce,4Biii: Children in single parent families,4Biv: Time spent with friends and family,5Ai: Personal income per capita,5Aii: Perceived current standard of living,5Bi: Personal income per capita growth,5Biia: Perceived improvement in personal living standard,5Biib: Perceived improvement in personal financial situation,6A: Violent crime rate,6B: Property crime rate,6C: Perceived local safety,6D: Trust
Virginia,1974.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.125836082711391,,0.02801075237788231,,,356.8,3831.1,,
Virginia,1975.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.145517386199149,,0.019088217938793672,,,380.9,4165.6,,
Virginia,1976.0,,,5.9,,65.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.17812728932028,,0.012993529509011337,,,307.7,3895.4,,0.2929020503477127
Virginia,1977.0,,,5.5,,65.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.203136328362156,,0.026101580876783048,,,290.0,3734.0,,
Virginia,1978.0,,,5.2,,66.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.233358521342641,,0.029713263342823648,,,286.4,3786.6,,0.3045046390811469
Virginia,1979.0,,,4.7,,66.1,,0.02995544298187225,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.234510575371397,,0.018972155637970278,,,301.0,4060.3,,
Virginia,1980.0,12.4,,5.2,,66.3,,0.02499669064553478,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.229334141789064,,0.008770844897876273,,,307.2,4312.8,,0.32813299836887944
Virginia,1981.0,12.6,,5.8,,66.6,,0.018593051389561355,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.229493316562332,,-0.0012875719604416025,,,321.7,4349.1,,
Virginia,1982.0,12.5,,7.4,,66.3,,0.007898591048847159,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.252324438736728,,0.005955619053218175,,,309.1,3946.7,,
Virginia,1983.0,11.3,,6.3,,67.0,,0.015836968072746593,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.30357447879678,,0.025055522076207648,,,292.5,3669.0,,0.2978441615226655
Virginia,1984.0,10.0,,5.1,,67.7,,0.024403189058820773,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.363659804885152,,0.04573727479963696,,,295.6,3488.0,,0.34314289265567216
Virginia,1985.0,10.0,,5.4,,68.2,,0.033289725660113234,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.389370369786675,,0.04674147017319075,,,294.7,3484.4,,
Virginia,1986.0,9.7,,4.9,,68.3,,0.029040833916967213,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.428380045135178,,0.04247933864216069,,,306.0,3553.8,,0.33718420555637896
Virginia,1987.0,9.9,,4.2,,68.3,,0.025034424186013426,,,,,,,,71.17332,78.12021,,,,,,,,,,,,,,,,,,,9.444692199260247,,0.02737889646937286,,,295.0,3664.5,,0.3618453367748872
Virginia,1988.0,10.8,,4.0,,68.4,,0.02659388231663029,,,,,,,,71.17325,78.29639,,,,,,,,,,,,,,,,,,,9.481090204224461,,0.031045440378891787,,,299.2,3877.5,,0.34220561096586444
Virginia,1989.0,10.9,,3.9,,69.0,,0.02601386541335171,0.024525940403936408,,,,,,,71.73844,78.41577,,,,,,,,,,,,,,,,,,,9.490684745226979,,0.02098539386369125,,,312.5,3898.9,,0.36664120193532
Virginia,1990.0,11.1,,4.4,,69.2,,0.023044316628092254,0.015278672613021183,,,,,,,71.7612,78.64649,,,,,,,,,,,,,,,,,,,9.476979088516305,,0.010820418251783481,,,350.6,4090.0,,0.3698158051099232
Virginia,1991.0,9.9,,5.9,,69.9,,0.0176471011278565,-0.01073850946521726,,,,,,,71.83833,78.65796,,,,,,,,,,,,,,,,,,,9.472470262646747,,-0.002869189843780262,,,373.2,4234.2,,0.3599326599326604
Virginia,1992.0,9.5,,6.2,,70.1,,0.01440405086916341,0.01653670565497012,,,,,,,72.33847,78.98687,,,,,,,,,,,,,,,,,,,9.486693632343767,,-0.0013294864099271386,,,374.9,3923.6,,
Virginia,1993.0,9.7,,5.2,,69.4,,0.01270306578990521,0.025651322313372305,,,,,,,72.21456,78.78362,,,,,,,,,,,,,,,,,,,9.489338172543974,,0.004128192283175958,,,372.2,3743.3,,0.3461645439906314
Virginia,1994.0,10.7,,4.7,,69.7,,0.017090467993027048,0.022964259174916624,,,,,,,72.44222,78.84261,,,,,,,,,,,,,,,,,,,9.50145531376352,,0.009708508452073383,,,357.7,3689.9,,0.3356750335011209
Virginia,1995.0,10.2,,4.5,,69.7,,0.017736430949311988,0.02305799648506146,,,,,,,72.80852,78.90514,15.7,,,,,,,,,,,,,,0.4419035291535892,0.06155475559746259,,,9.506895428566626,,0.00675665597330477,,,361.5,3627.7,,
Virginia,1996.0,12.3,,4.3,,67.3,,0.005891864561647031,0.0207746398222588,,,,,,,73.15758,79.07922,15.9,,,,,,,,,,,,,,0.42225021754488096,0.062245578608743635,,,9.513449798284485,,0.00806959364474924,,,341.3,3627.0,,0.3226661568558806
Virginia,1997.0,12.7,,3.7,,67.4,,0.005899232257235987,0.019222426663076497,,,,,,,73.52068,79.25716,16.4,10.4,,,,,,,,,,,,,0.4158637216499633,0.06540709701887328,,,9.536925763591805,,0.011893656947516096,,,345.2,3530.9,,
Virginia,1998.0,8.8,,2.8,,67.4,,0.006709004382565498,0.008938268705785735,266.493300437165,,,,,,73.85686,79.329,18.7,11.0,,,,,,,,,,,,,0.4474427595311797,0.0634621731781277,,,9.561729140723964,,0.018445967327326063,,,325.7,3334.7,,0.3202180565816934
Virginia,1999.0,7.9,,2.7,0.0034020612472201047,67.5,,0.019015080179803467,0.004865949987635121,,,,,,,74.05334,79.42152,19.3,11.4,,,,,,,,,,,,,0.4679922339108306,0.06385397660404772,,,9.579610059656158,,0.02229839465943728,,,314.7,3059.3,,
Virginia,2000.0,8.3,,2.3,0.0010267405011141642,67.6,,0.017666172040762484,0.011450906590423804,,274.765866433651,,,,,74.30889,79.32945,18.2,10.9,,,,,,,,,,,,,0.4410827683578116,0.08684877419220058,0.28,,9.612834247022942,,0.025625661475170425,,,281.7,2746.4,,0.32393184525123425
Virginia,2001.0,8.0,,3.2,0.0038271247030334547,68.0,,0.014852815936789332,0.005188318054631269,,,,3.5,0.0,0.0026624281351043206,74.57655,79.5788,20.9,11.0,,,,,,,,7.123436415872087,36.849407615631655,,,,0.4263017118706655,0.06924962632663291,0.28,,9.640426504190476,,0.02657955376535326,,,291.0,2883.3,,
Virginia,2002.0,9.9,,4.2,0.01191795060107113,68.7,,0.01399153751106752,0.015171363073286814,269.197450536696,,,2.9,0.0039040713887339654,,74.60722,79.71822,23.8,10.9,,,,,,,,,,,,,0.44357116159457227,0.0660945941950764,0.28,,9.664284173871762,,0.028626795769737923,,,291.7,2851.1,,0.3166184515742042
Virginia,2003.0,10.0,,4.1,0.01308157877269127,68.9,,0.013573666597217482,0.021256302904069546,268.004817111028,281.676643366069,,3.0,0.003878116343490305,,74.56654,79.78572,21.7,10.9,,,,,,,,,,,,,0.4332267794221283,0.06489880197322058,0.29,,9.68819214943428,,0.02543744873921705,,,278.2,2721.5,,
Virginia,2004.0,9.4,,3.7,0.011691037945563849,68.7,,0.016457192948602595,0.032556446739548495,,,,2.8,0.003298515667949423,,75.25307,80.1594,23.1,11.0,,,,,,,,,,,,,0.4227536709912963,0.08228053883450281,0.29,,9.715272350249503,,0.025262436422494927,,,275.5,2678.2,,0.29522783018358284
Virginia,2005.0,9.2,,3.5,0.007099078794856668,68.7,,0.017862754072798914,0.025424799654174768,267.808966738154,284.371628221298,,2.5,0.0021893814997263274,,75.41274,80.05332,25.1,11.2,,,,,,,,,,,,,0.43945425959392986,0.07477658383250059,0.29,,9.725298464504512,,0.020546325230248685,,,283.0,2649.0,,
Virginia,2006.0,8.6,6675.860153180683,3.0,0.012300809627461409,68.8,,0.01931270787848116,0.013308428671491956,,,,2.7,0.001632208922742111,,75.67003,80.62843,25.1,11.1,,,,,,,,,,,,,0.4303911728050161,0.07392401601082642,0.29,,9.74731517581739,,0.019903153726092304,,,283.7,2489.3,,0.28529654946977817
Virginia,2007.0,8.6,6769.974245449546,3.1,0.003738998506097938,68.6,,0.015794610045081425,0.008070916538658546,266.878737486076,287.625904963882,,2.6,0.0016260162601626016,0.0032234282773555304,75.76379,80.69443,25.3,11.2,,,,,,,,-3.1143745033082775,36.036096961826644,,,,0.4406570070058095,0.06545835579556257,0.3,,9.765485771238525,,0.01687866889688161,,,272.8,2486.5,,
Virginia,2008.0,10.3,6664.096645193054,4.0,0.00900926245015367,69.8,0.5795,0.01653451374762005,-0.017098304137751485,,,,2.7,0.0016216216216216215,,76.15724,80.89259,25.8,11.9,0.3007,0.1376,0.8591,0.95,0.9148999999999999,0.9183,0.915,,,0.293,0.68,0.3392,0.4307226486211885,0.06717628270308766,0.3,0.4269,9.767432676172437,0.7484999999999999,0.014143827901863526,0.4379,,257.8,2532.2,0.6875,0.2777568669300956
Virginia,2009.0,10.7,6505.17160210127,6.9,0.028675847288578894,68.8,0.5745,-0.0017342644847467836,-0.030250374657640466,265.641981716133,286.069754986907,156.365660756013,2.5,0.0021447721179624667,0.0032234282773555304,76.40554,81.09061,25.5,11.9,0.3159,0.1328,0.868,0.9503,0.9276000000000001,0.9212,0.9118,-4.865808474712677,35.47538721080749,0.281,0.69,0.3544,0.41505945621344814,0.06906821591430592,0.31,0.4143,9.743314926746466,0.7702,-0.001332527752388124,0.4393,0.4868,230.8,2461.4,0.7121999999999999,
Virginia,2010.0,10.7,6381.846865025498,7.1,0.037462024385098894,67.3,0.578,-0.004600007544563023,-0.005688592839300566,,,,2.1,0.001607717041800643,,,,26.4,11.7,0.3119,0.13449999999999998,0.8593999999999999,0.9549,0.9276000000000001,0.917,0.9092,,,0.285,0.68,0.3312,0.4170716736573519,0.07302350099120047,0.32,0.4006,9.752954093052702,0.7519,-0.0041685135887000735,0.4767,0.5174,214.2,2335.5,0.7034,0.2741805418520641
Virginia,2011.0,11.4,6185.23244079506,6.4,0.03875508169057298,67.2,0.5949,-0.0039029604840571386,,267.272891187823,289.255411153431,159.544919924966,,0.002145922746781116,0.0032234282773555304,,,29.2,,0.3037,0.1341,0.8579000000000001,0.9632,0.9155,0.922,0.9147,-7.837621711901391,45.10356579792755,0.285,0.69,0.33840000000000003,0.4185001945861468,0.0796637992342689,0.31,0.4142,9.750892694183538,0.7521,-0.0054981568332860276,0.48729999999999996,0.5042,197.6,2256.8,0.7071,
Virginia,2012.0,10.638931953636337,6049.374112563917,5.9,0.03115957938650037,66.6,0.6173,0.010307670614835507,,,,,,,,,,27.4,,0.3125,0.1326,0.8642,0.963,0.9229,0.9284,0.9245,,,0.285,0.69,0.33020000000000005,0.4325532380041511,0.07386532761272653,0.31,0.4376,9.748976133363616,0.7493000000000001,0.001888850507361095,0.519,0.5347,190.1,2162.1,0.7251000000000001,0.2750449074905698
Virginia,2013.0,,,,0.030883723635719007,,,,,267.589864309109,288.142959517699,,,,,,,,,,,,,,,,,,,,,0.43580860701954455,0.08127496762655012,,,,,,,,,,,
Washington,1948.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.692043023322702,,,,,,,,
Washington,1949.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.698409527720825,,,,,,,,
Washington,1950.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.767737510885887,,,,,,,,
Washington,1951.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.744969604207016,,0.01779873635680196,,,,,,
Washington,1952.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.764055738142025,,0.0221232385125818,,,,,,
Washington,1953.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.80904533173503,,0.01386450665894734,,,,,,
Washington,1954.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.823228343895698,,0.02642947066991752,,,,,,
Washington,1955.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.845639217288772,,0.027567638092468316,,,,,,
Washington,1956.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.852837252356231,,0.01470436785742546,,,,,,
Washington,1957.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.862161516463381,,0.0130623003243584,,,,,,
Washington,1958.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.828840913499556,,-0.005583786982059413,,,,,,
Washington,1959.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.86758700093134,,0.0049286890841606645,,,,,,
Washington,1960.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.873192562150392,,0.003683783742933988,,,56.6,2175.5,,
Washington,1961.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.901075871007322,,0.024370542598919798,,,58.1,2173.2,,
Washington,1962.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.943705936754547,,0.02569761245679203,,,63.6,2270.1,,
Washington,1963.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.950163387806919,,0.025988914270381747,,,66.7,2329.5,,
Washington,1964.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.002654676195705,,0.03443936303482764,,,92.5,2636.6,,
Washington,1965.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.056870587391668,,0.038442038652205746,,,103.0,2618.3,,
Washington,1966.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.110951128649827,,0.05505818135825735,,,123.3,2976.0,,
Washington,1967.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.13284914571245,,0.04435362827286182,,,154.0,3582.7,,
Washington,1968.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.160031955993338,,0.03498519562101743,,,212.8,3752.2,,
Washington,1969.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.162233696198102,,0.0172411309238929,,,242.3,4393.5,,
Washington,1970.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.150250060031066,,0.005817159111610959,,,221.3,4659.7,,
Washington,1971.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.157940413269015,,-0.0006969379339669679,,,236.4,4649.4,,
Washington,1972.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.192785517322351,,0.010235973178515101,,,250.6,4452.7,,
Washington,1973.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.244012128643085,,0.031747558077746874,,,271.5,4818.5,,
Washington,1974.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.249338827326472,,0.03093497995717498,,,346.3,5662.8,,
Washington,1975.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.269307129119746,,0.025835296292020304,,,390.8,5750.1,,
Washington,1976.0,,,8.8,,61.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.303019026723,,0.01986367461598304,,,388.6,5405.4,,0.357979394302882
Washington,1977.0,,,8.4,,62.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.321932885251444,,0.02449316723427364,,,374.9,5352.8,,
Washington,1978.0,,,6.8,,64.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.361187880700282,,0.03110074615759073,,,405.3,5710.3,,0.36675756749386657
Washington,1979.0,,,6.7,,65.4,,0.06629660472635379,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.355883790702569,,0.01777776418369692,,,434.6,6094.9,,
Washington,1980.0,12.7,,7.9,,64.5,,0.05301781302989883,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.324438432138614,,0.0008355311575711788,,,464.3,6450.7,,0.4526315789473708
Washington,1981.0,11.3,,9.4,,63.9,,0.02387553545215093,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.313933491403086,,-0.015628057592881883,,,447.3,6294.8,,
Washington,1982.0,12.9,,11.8,,64.1,,-0.0017360826105669025,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.32341189357631,,-0.010765597374022051,,,406.4,5875.8,,
Washington,1983.0,10.8,,11.0,,64.7,,0.0035353959694888193,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.357764157852007,,0.011170504562788564,,,371.8,5706.0,,0.478947368421055
Washington,1984.0,11.3,,9.2,,64.1,,0.012457962889539376,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.381356315854092,,0.02272872394244896,,,406.4,5695.3,,0.5141325536062401
Washington,1985.0,12.0,,8.3,,64.5,,0.02588780252994516,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.389212444879853,,0.02217582499944304,,,425.4,6103.4,,
Washington,1986.0,12.9,,8.0,,65.9,,0.031936972983728884,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.425975587624567,,0.02299760238546522,,,437.0,6442.6,,0.4655069789744735
Washington,1987.0,10.0,,7.2,,66.5,,0.03761510050449801,,,,,,,,73.09989,79.37048,,,,,,,,,,,,,,,,,,,9.424754406627759,,0.014571169645027249,,,439.5,6577.6,,0.476905846513692
Washington,1988.0,8.7,,6.2,,66.9,,0.04218681831632343,,,,,,,,73.05952,79.42542,,,,,,,,,,,,,,,,,,,9.446937765174367,,0.01942808945214347,,,466.4,6646.6,,0.4384686288081816
Washington,1989.0,9.6,,5.8,,68.4,,0.04332658336532824,0.0298626394475221,,,,,,,73.72974,79.59232,,,,,,,,,,,,,,,,,,,9.465220801971446,,0.013167678392199678,,,471.7,6122.1,,0.4450502824486587
Washington,1990.0,8.9,,5.1,,69.0,,0.04699820189564097,0.043126634980288125,,,,,,,73.65524,79.87863,,,,,,,,,,,,,,,,,,,9.475324943067974,,0.016999723796718547,,,501.6,5721.3,,0.3970815419511826
Washington,1991.0,9.5,,6.3,,67.6,,0.030033634399649456,0.020274446779577238,,,,,,,74.21744,80.1384,,,,,,,,,,,,,,,,,,,9.486693419882528,,0.013340080283863687,,,522.6,5781.5,,0.4054978937203342
Washington,1992.0,11.2,,7.2,,68.3,,0.022167399040776692,0.04101538834363261,,,,,,,74.14361,80.29053,,,,,,,,,,,,,,,,,,,9.505500120642594,,0.01351697895008841,,,534.5,5638.3,,
Washington,1993.0,12.1,,7.1,,68.1,,0.012900281130400426,0.03204163583608377,,,,,,,74.00685,80.15736,,,,,,,,,,,,,,,,,,,9.50489839960362,,0.009906567193862514,,,514.6,5437.7,,0.3857255092420673
Washington,1994.0,11.7,,6.5,,68.0,,0.02497330195803582,0.02763120795907681,,,,,,,74.28278,80.29096,,,,,,,,,,,,,,,,,,,9.513825363363159,,0.009085001527042058,,,511.3,5516.3,,0.38260475778983655
Washington,1995.0,12.5,,6.3,,68.3,,0.02526984947854838,0.017559675459569712,,,,,,,74.72569,80.28229,13.9,,,,,,,,,,,,,,0.4505250976245714,0.09211262473355512,,,9.518679745158504,,0.004402872458215912,,,484.3,5785.5,,
Washington,1996.0,11.9,,5.9,,68.7,,0.02739151604038792,0.024167019760409802,,,,,,,74.68568,80.30585,15.6,,,,,,,,,,,,,,0.4423410107753253,0.08304763359167207,,,9.54284317822007,,0.012728587084113396,,,431.2,5478.2,,0.37086766858795855
Washington,1997.0,9.2,,4.9,,69.4,,0.0321452674848568,0.01725564531901136,,,,,,,75.50684,80.43678,15.2,12.1,,,,,,,,,,,,,0.4335433406325053,0.08620295932242941,,,9.568034574199507,,0.018233982441580254,,,440.7,5485.6,,
Washington,1998.0,8.9,,4.8,,69.7,,0.030765924930473032,0.011661096157827844,263.81722610342,,,,,,75.54368,80.4504,18.1,11.4,,,,,,,,,,,,,0.435251777417104,0.08459319433024517,,,9.615899954098616,,0.03293755308726931,,,428.5,5438.9,,0.3754765224387772
Washington,1999.0,9.6,,4.8,0.009073903339652543,69.5,,0.024659385079035756,0.004984906405093081,,,,,,,75.69903,80.57426,18.2,14.2,,,,,,,,,,,,,0.42496430674520796,0.09144010291106076,,,9.635536848075057,,0.031380184229050645,,,377.3,4878.0,,
Washington,2000.0,10.8,,5.0,0.010836711649772388,68.3,,0.008949662114068113,0.005331102949198252,,,,,,,75.95531,80.75574,18.8,12.5,,,,,,,,,,,,,0.4217324903833128,0.10084952385507746,0.28,,9.670529535113005,,0.03475531379063046,,,369.7,4736.0,,0.4047205758763791
Washington,2001.0,10.7,,6.2,0.012596198281517956,67.3,,-0.0026820553856145013,-0.0037257285065254164,,,,,0.0,-0.02183887907762238,76.0657,80.48089,19.3,11.8,,,,,,,,14.722544734071013,8.447612911758922,,,,0.4135193174212015,0.09638346004257213,0.27,,9.674831348231484,,0.01983800702802352,,,354.7,4792.5,,
Washington,2002.0,11.0,,7.3,0.017083095744129386,67.5,,-0.004655046825928988,0.003942982870172029,268.168154334937,,,7.1,0.0,,76.12843,80.83441,21.3,13.3,,,,,,,,,,,,,0.4120874460296692,0.10496094257509966,0.27,,9.690200687092252,,0.01838830008851522,,,345.5,4762.9,,0.3872933458294308
Washington,2003.0,12.6,,7.4,0.02908916938811546,67.5,,0.0016707292024200626,0.012498553408170299,264.494066459256,281.151364414263,,6.2,0.0,,76.30614,80.76929,21.7,12.9,,,,,,,,,,,,,0.42269888429494507,0.09076096486671792,0.29,,9.70084845791774,,0.01015754880254982,,,346.9,4755.0,,
Washington,2004.0,11.4,,6.2,0.017540908001041185,67.5,,0.015565917929506679,0.02648159789690241,,,,6.5,0.0,,76.84296,81.15045,22.2,13.2,,,,,,,,,,,,,0.4417246267497619,0.08354214943932424,0.3,,9.739388909568994,,0.02175239462745293,,,343.6,4846.7,,0.3690919363122777
Washington,2005.0,10.2,,5.5,0.02018691050661606,67.6,,0.02253864805114225,0.02606287102184557,264.656551932316,285.052229728136,,4.5,0.0,,76.79948,81.26189,23.3,12.7,,,,,,,,,,,,,0.4601006190507758,0.08563154833038797,0.28,,9.717793663828532,,0.009240087357851312,,,346.0,4890.0,,
Washington,2006.0,8.0,6330.11230604389,4.9,0.006259867617532634,67.5,,0.02697329014977412,0.021487289400146548,,,,5.6,0.0,,77.18375,81.4683,24.2,12.3,,,,,,,,,,,,,0.4513517313335133,0.09683885075986663,0.29,,9.753179471555208,,0.017596700548032418,,,348.7,4510.1,,0.3497077025152325
Washington,2007.0,10.2,6597.312652525778,4.6,0.009685596371970456,67.7,,0.02526336966565812,0.01967411224137483,264.947778144606,284.862804344983,,5.1,0.0,-0.02183887907762238,77.38511,81.5144,25.9,13.0,,,,,,,,3.3597748032413284,-7.1800821705731295,,,,0.4486773611429847,0.09233061958488678,0.29,,9.781951521992326,,0.014288658236509155,,,336.5,4047.0,,
Washington,2008.0,10.4,6580.9579987273755,5.4,0.010029368736510016,68.2,0.5982,0.022140126683814376,-0.016774437216328986,,,,5.7,0.0,,77.38245,81.54661,26.0,13.1,0.3061,0.1268,0.8715999999999999,0.9659,0.9118,0.9144,0.9209999999999999,,,0.337,0.52,0.24789999999999998,0.4577589005192244,0.0891461318690266,0.28,0.4468,9.800942925256468,0.7426999999999999,0.028104093809249164,0.4471,,334.2,3806.3,0.6995999999999999,
Washington,2009.0,11.7,6328.978218209446,9.4,0.033989432748294184,68.1,0.5707,0.0040891483101963555,-0.03562463987919806,266.917617143622,288.722375608773,154.529289004715,4.7,0.0,-0.02183887907762238,77.76855,81.85381,26.9,13.4,0.3271,0.1315,0.8755,0.9666,0.929,0.917,0.9197,6.246132509593074,-5.0265321480880685,0.344,0.53,0.255,0.44250139077334333,0.08712651845215036,0.3,0.4269,9.75820232501775,0.7467,0.0016756868843479378,0.41859999999999997,0.5177,336.3,3679.6,0.7091,
Washington,2010.0,11.6,6028.267967861468,9.9,0.046454104150121536,67.0,0.5795,-0.006828570924501398,-0.00848144383704641,,,,4.2,0.0,,,,26.2,13.9,0.3106,0.1276,0.8797,0.9758,0.9326000000000001,0.9186,0.935,,,0.329,0.53,0.2514,0.4210214205620302,0.08434019023245484,0.29,0.4115,9.759325187973115,0.7617,-0.007513740986931472,0.4604,0.4882,313.5,3699.1,0.7166,
Washington,2011.0,12.5,5950.946701105633,9.2,0.051556713229309714,65.5,0.5742,-0.012642585215206337,,267.577473732317,288.107761945489,156.292210314914,,0.0,-0.02183887907762238,,,26.5,,0.3212,0.1346,0.8789,0.9719,0.9203,0.9163,0.9297,2.892807837764607,2.689486692568215,0.344,0.52,0.2509,0.3994491831770654,0.11330367312539598,0.3,0.4481,9.757687343471314,0.7625,-0.014315078089250588,0.4376,0.5404,295.3,3579.1,0.7204999999999999,
Washington,2012.0,11.605839253391395,5780.2033154176515,8.2,0.034030945252449304,64.7,0.5937,0.0003173445920972018,,,,,,,,,,26.8,,0.3218,0.1315,0.8697,0.9723,0.9288,0.9194,0.9323,,,0.345,0.52,0.2498,0.40090320430688253,0.1107586176619254,0.3,0.4313,9.769194383127918,0.7572,0.003670740094809277,0.5121,0.5524,295.6,3658.6,0.7104,0.3457284279038335
Washington,2013.0,,,,0.027613198228616763,,,,,272.036124410819,289.956988743835,,,,,,,,,,,,,,,,,,,,,0.42335900625903417,0.08207018861735375,,,,,,,,,,,
West Virginia,1948.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.451128526842323,,,,,,,,
West Virginia,1949.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.387780149518967,,,,,,,,
West Virginia,1950.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.409103973674071,,,,,,,,
West Virginia,1951.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.431554979933361,,-0.006503277199450652,,,,,,
West Virginia,1952.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.4372787366823,,0.016636398005549502,,,,,,
West Virginia,1953.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.460999800932044,,0.017449096512869078,,,,,,
West Virginia,1954.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.423341175955214,,-0.0027341899346664533,,,,,,
West Virginia,1955.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.497472962581208,,0.020267392005678175,,,,,,
West Virginia,1956.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.590477265983894,,0.04410405602665257,,,,,,
West Virginia,1957.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.625320321858252,,0.06964453389644576,,,,,,
West Virginia,1958.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.615178078137427,,0.040014898486790074,,,,,,
West Virginia,1959.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.62159430593768,,0.010426325907881395,,,,,,
West Virginia,1960.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.617285941833202,,-0.0026745436930467603,,,64.5,656.2,,
