State,Year,1: Opportunity,1A: Poverty,1B: Employment,1C: Community vitality,1D: Education,1Di: 8th grade test scores,2: Health & Environment,2A: Physical health,2B: Mental health ,2C: Environmental health,3: Freedom,4: Community & Relationships,4A: Community life,4Aii: Religious Engagement,4B: Family life,5: Living Standard,5A: Current living standard,5B: Improvement in living standard,5Bii: Perceived improvement in living standard,6: Peace & Security,Summary Score
Arkansas,2003,3.8757153451026722,,4.8838509811700686,5.004686884790648,4.546884123060524,8.919620196275968,8.297322522829663,7.018986193296695,,,5.24614513422552,6.823216848676213,,,5.889265771014545,6.313266144942409,,,,5.82906101475107,5.9269680972905725
California,2003,5.745964466594836,,5.7899969949331584,6.276606638885715,6.3993516059029725,8.739101781916217,7.845693838613175,7.500190965331838,,,4.038007300527027,5.992482094232739,,,5.699940021686275,6.0620917732396995,,,,5.117420530351845,5.7443452363465175
Colorado,2003,6.4120706257124365,,7.326507818116478,5.713978216177128,6.734523076956888,9.51993560501905,7.762364777459881,8.228606102105822,,,5.920856603643942,6.458622155781744,,,5.764000095595195,5.947274768965659,,,,5.964739033371226,6.344267842355573
Connecticut,2003,6.112094275329777,,6.6557668414224365,4.034180531414375,6.201636794834756,9.461566101372238,8.370600457362164,7.961943160688432,,,4.877569647412665,7.110734625012069,,,6.320098727748886,5.437879576530148,,,,6.563765915308769,6.204976758768099
Delaware,2003,6.484676686209163,,6.84961155961123,6.474464232946634,5.695170244235715,9.240214303594062,7.862970820160989,7.282337095661088,,,5.281999087502492,6.480339897625625,,,5.914029313259179,6.36596865731366,,,,4.912666762624977,6.104493517833843
Florida,2003,5.948319428311772,,5.290236386466008,8.458177807969882,7.141123775434402,8.990980272583155,8.181970372976096,7.773225728264796,,,5.553437823867446,5.369638217910945,,,4.938905225672939,5.819407633514707,,,,4.003526079528754,5.86931110890466
Georgia,2003,5.372120950601745,,6.124269886348942,7.7817909013570965,4.456688310565938,9.024393933033009,7.169635248507806,7.045639897933466,,,5.36153888846011,7.1326571364668165,,,6.11847514130115,6.045419856929541,,,,5.053809044066195,5.970203378638494
Hawaii,2003,6.658431093047757,,6.843003250516255,6.961308819745941,6.843449698569804,8.732074458249132,8.296332958387554,8.28652694976457,,,3.9907485398659563,6.251757373132403,,,6.274432013001376,4.930525233136872,,,,5.5355816851627715,5.846241047753417
Idaho,2003,6.329072328097903,,6.874229815574071,9.522913860510767,5.5334363035678935,9.446779742814874,7.820895250067695,7.609852862248031,,,5.335575016934894,6.879486424099719,,,6.682199672325797,6.327661531614725,,,,6.797822085811828,6.5122214563162
Illinois,2003,4.411561119867315,,5.776090121391954,3.570940774533018,4.051804869076937,9.272682336013311,8.193379793934723,7.337644935320473,,,4.9704532415141305,6.373545021090641,,,5.959582561468974,5.85951716238707,,,,5.581900933624054,5.948521238667875
Indiana,2003,5.576500095302208,,6.602613837213842,5.0766590689457205,5.924972044625408,9.369829951873403,7.629700260183951,7.034781237327135,,,5.791770280757858,6.542323494694095,,,5.727388919036654,6.1073763695794545,,,,6.234043048560914,6.357270211850628
Iowa,2003,6.006650458507276,,7.794209283720005,4.26746968705419,5.9597285114001695,9.555747617742934,8.093930842927062,7.441171900562793,,,5.401155793558836,8.727230043573071,,,7.297224771951357,5.601656220076149,,,,6.627422513677761,6.187112740940963
Kansas,2003,6.063428316149444,,7.471351529753943,5.578159794865535,6.089345421312523,9.610504117407526,7.6055586030654,7.486467675646508,,,5.818625402140615,7.529683154816562,,,6.3594002844563775,5.871473136187498,,,,5.672990262823383,6.106830899047102
Kentucky,2003,4.507943408170876,,5.217786178796283,4.760930514694555,5.185027577869259,9.39263249735656,7.643017377601511,6.971762937686926,,,5.314194659200386,7.0944369710134945,,,6.222371284889464,5.169364958940423,,,,6.43261339539035,5.955371655422945
Louisiana,2003,3.3294884222728696,,4.439315887638821,4.595895292533507,2.9448289998466235,8.807262660665087,8.069515635106898,6.967492308130728,,,4.576050840491381,6.179235323359923,,,5.20783509115749,5.651249640120328,,,,4.6967915551036015,4.958120123963343
Maine,2003,5.54280951335986,,6.942221610458923,6.63703309655854,5.492581632969721,9.547567059839873,8.95353233730873,7.791989206574961,,,4.799138317192218,5.785728268496952,,,5.2662713479061205,6.738514940667001,,,,7.452109137330796,5.964591986261398
Maryland,2003,6.3635226207503,,6.911977885207788,6.800501271389051,4.965319218103473,9.158062018014549,7.922991872892848,7.477334159751576,,,4.623149525469,6.8463213101889995,,,5.891393762295829,6.474087650919178,,,,4.2895452450233655,5.559857491104478
Massachusetts,2003,6.020154073947264,,6.470621894592486,6.159739189203883,6.020464222372851,9.650839763363555,8.515743548458829,8.146790572546832,,,5.097728913188286,6.000422562282115,,,6.2870719864170415,6.198009752663965,,,,6.138088952893645,6.174179011298671
Michigan,2003,5.091346927256458,,5.424021614962225,7.434158675386957,6.139319776049019,9.371826263251736,8.194801666711998,7.161684302534397,,,4.832210197784286,6.372250484933373,,,5.8164854848445255,6.4771447562737,,,,5.835886912510649,5.8866150920431695
Minnesota,2003,7.130096108289214,,8.191847096970658,8.353243566717179,6.549878624774336,9.648355651177445,8.443229371472345,7.614716203849712,,,5.198103895374489,7.7357933047470695,,,6.828604908972405,6.320035740274885,,,,6.489488466011615,6.613080053797292
Mississippi,2003,4.171903912994821,,4.582662065067616,5.736774371275038,4.756871938054756,8.652619141629609,8.073936581556351,6.603090671849724,,,4.4133064211034725,5.7677085270029105,,,4.658596985394618,5.971223387478195,,,,5.263027733415307,5.633031649793627
Missouri,2003,5.752739153348788,,6.822079998322432,7.052246879678041,5.537236171874546,9.453398845045294,8.1106071724694,7.2640715902173145,,,5.657574382763375,6.7989974138158304,,,5.902679357385227,5.930031798235719,,,,5.3590527164111235,6.1728135442711904
Montana,2003,5.366090253315167,,7.072227425394617,6.759617134086965,5.125056274856155,9.683864540624482,7.800816405159501,7.854063410126543,,,5.458335624823614,6.5850457392851505,,,5.85373453413545,7.393577395418993,,,,6.464623700531541,6.443007456583423
Nebraska,2003,6.027457280930862,,8.431115512709475,4.943839874870571,5.350999800498175,9.5823480325964,8.082454890780681,7.415392213641358,,,5.546085410595635,8.846552660343395,,,7.147280895845992,6.878801852441667,,,,6.126274215257683,6.389813664318341
Nevada,2003,6.582451958021103,,7.108910363009032,9.473491667802158,4.350890246359909,8.846125843933029,7.278161052024196,7.499817929794573,,,5.997055520221259,5.367866379443412,,,5.12883740647308,5.855348467848268,,,,4.935421945944328,5.559771302389786
New Hampshire,2003,6.596154360978617,,7.6360275993646525,6.124098938195024,5.020771039604391,9.65829798129271,8.328163715178688,7.861566122414892,,,6.427348492389665,6.140062723115693,,,6.204521635449311,5.82435529205279,,,,7.539751362853329,6.581301873925917
New Jersey,2003,6.1664582978133975,,5.952675499415738,5.655131695979561,6.600477216557364,9.403190110070879,8.094449260194255,7.779815920962998,,,4.275230512381256,6.2495304841040475,,,6.3689098126386305,5.32866848085917,,,,6.186880194165029,6.006384666128713
New Mexico,2003,4.716585981263097,,5.890648494657896,6.5622153293287395,5.348063300770511,8.814063907833956,7.929133140202627,7.684773680876118,,,5.462448955940729,5.41411797817703,,,4.045253373617697,6.678806155574347,,,,4.795694562074241,5.9072884763898115
New York,2003,4.349602322665433,,4.973939352821301,4.71055044061302,4.290965196476369,9.30934887622176,8.333395894778148,7.7263738840970095,,,3.056942997284692,5.237378542337916,,,5.479588396972397,4.904801881568871,,,,5.879993893526828,5.289380373217106
North Carolina,2003,4.574104381367526,,5.6016859780587,5.106784915926642,5.38717156408452,9.197624972901345,8.083156341439846,7.20970146096936,,,5.770435517103232,6.612789931755767,,,5.902111064369185,5.181200541637941,,,,4.963266641749923,5.906095356509845
North Dakota,2003,5.864450822160825,,8.321366240857703,4.2513479666845395,5.8563834314717385,9.704002323848062,8.1942572369975,7.440667680765864,,,5.623217106151522,7.9999263820291935,,,7.096264533236198,6.350750029633868,,,,7.8613130680956065,6.297854658429026
Ohio,2003,5.3490616893134995,,6.196795981125629,5.102554372004254,6.356631037624296,9.502315199328539,8.590817824187772,7.161412390028668,,,5.126269681236308,6.516756372265424,,,5.702952544972507,5.892064535670059,,,,6.105093021747668,5.862972636070349
Oklahoma,2003,4.731345328633529,,6.04604416616771,4.041498201894776,4.907833494353985,9.138661381954556,8.467820130463236,7.093480991048707,,,5.291389484768487,7.800452710662354,,,6.409419077356744,5.337031149198305,,,,5.104440502829892,5.806133741875034
Oregon,2003,5.014571611950895,,5.7311363771783705,5.276877190716304,5.0473515791696455,9.400806722400459,7.031232813334531,7.620666597358004,,,5.563829918742529,6.500531297088269,,,5.934830645024916,5.763108456649753,,,,5.519800564389927,5.877408437625579
Pennsylvania,2003,5.253286738372284,,5.868740370750263,4.297894222332607,6.054002943060161,9.31276626206552,8.237551560067388,7.3101502931193565,,,5.329377194925282,7.1183443964898725,,,6.535081668413755,5.5877663651204035,,,,6.116812749123343,5.990661059465407
Rhode Island,2003,5.9109323356693135,,6.732164628848116,9.295816530707565,5.191004811921346,9.100443488677186,8.641525929615725,7.93773542647297,,,4.729620289626753,5.702179602464995,,,5.415372013278113,6.743259237034457,,,,6.49112685470908,5.823671723451394
South Carolina,2003,4.491410821045265,,5.004100033469648,4.486323085410698,5.415693561675242,9.084668922707163,7.903119753394928,7.090877582423305,,,5.467795753827755,7.909563184911949,,,6.29219144998581,5.391113179717471,,,,3.5757404710553025,5.602852572269902
South Dakota,2003,5.715551982286936,,8.375127010057184,6.070857022459603,5.270208166046376,9.643818503926653,8.579475335130255,7.475575530350644,,,5.7919844356703525,9.110153357226194,,,7.421229208949638,7.30226469177114,,,,7.470531561406197,6.860403454843362
Tennessee,2003,4.631907372014447,,6.122547022737481,4.462725726925127,5.11755949769041,9.031273554390372,8.489574916495828,7.006607832922671,,,6.346835043054587,6.2527772216962765,,,5.332042934914165,6.304297924063113,,,,4.043387426287558,5.752910533100225
Texas,2003,5.012702329159785,,6.546002391988706,5.552835449176111,5.403445143743347,9.187263296568915,7.571611373941654,7.2205302409619305,,,5.358827584342658,6.64268053003472,,,5.9856308415723225,5.010046051814289,,,,4.744145831270171,5.659871971153852
Utah,2003,6.826860515945409,,7.539556548136689,7.799829998189942,5.224241256127643,9.469460642412832,7.6207045509307205,7.761667085390096,,,5.328539701439831,8.21641438435724,,,7.18969649722107,5.514744134794946,,,,6.147109098408424,6.43146376962632
Vermont,2003,6.117404562147106,,7.903184157666241,5.456933679450551,5.189101919916191,9.716758101952793,8.21774714928064,7.893309245151737,,,4.983868451155567,6.814603326974722,,,6.251167558851669,5.871110449319245,,,,7.532729508704811,6.466980380362173
Virginia,2003,6.437106429153607,,7.298518496663061,7.293290850833194,5.494985370170597,9.5190063648338,8.175402480735407,7.530980776640268,,,5.656900308121851,6.809957334943057,,,6.203712865504191,6.786685118429824,,,,6.195653987311299,6.475809442903091
Washington,2003,4.657959301229102,,5.723082854548173,5.166980247693265,3.692719505839046,9.389450363727658,7.925041417263567,7.645088311902956,,,5.3827112348749315,5.8528850265512045,,,5.38815285834673,5.473155964670712,,,,5.434953510512594,5.310171825753245
West Virginia,2003,3.3421301212683043,,3.9103624490323754,3.839601896877167,4.882004785891122,9.111762204970077,7.123093298692825,6.731424880180929,,,4.845179119527853,7.533203664529854,,,6.59405050822644,5.983999851828755,,,,6.533167788582856,5.795924374737432
Wisconsin,2003,5.845755624234669,,7.236576121965202,4.759741942893299,5.911928142287575,9.538726577510205,8.390925434196575,7.732206490287133,,,4.751098327664941,6.773132710082999,,,6.091318516144869,6.476936798167678,,,,6.969314857456687,6.355207898918129
Wyoming,2003,5.90593876225057,,7.726452137812246,4.75233281358906,4.703535265891458,9.551908900444666,7.6193933919715775,7.697250455177027,,,5.677429518168688,6.228702617915303,,,5.795519929128299,7.321803915309556,,,,6.777145178921109,6.280164814899743
Alabama,2002,4.117139144525904,,5.530055089856155,4.1645372966292085,4.772820613279371,8.72801404661838,8.163295871507355,6.904550020104013,,,5.080826194498476,6.481537789333147,,,5.4980947274269765,6.292782113812181,,,,4.762804760425328,5.661505122024286
Alaska,2002,5.3267007467657495,,7.394164770387756,5.637014391948438,1.2871274101501542,,7.230218356295916,7.358232008258337,,,6.118091689768763,6.589497666286551,,,5.976476334140686,6.809508723565243,,,,5.605880584858893,6.112143778027163
Arizona,2002,6.161965423849696,,6.0026095739493925,8.178435358310846,6.307060029191785,8.923323159222797,7.159737351750397,7.793531501803013,,,5.568497983459515,6.895350930744467,,,5.913280994355485,6.376242732785786,,,,4.097954392496115,6.061559698037863
Arkansas,2002,3.853355738529974,,5.429567726014562,6.046855762644043,4.161604815460345,8.91168268218927,8.234865448785007,7.1476773532520195,,,5.316835855556098,8.287222861027407,,,7.152880967235686,5.672227758553489,,,,6.036733504537245,6.002041772917458
California,2002,5.935090629145448,,6.1408569315796235,7.056044463181205,6.16082038727222,8.689984711443428,8.16434384175666,7.90526105033953,,,4.1058582965017445,5.879215427644386,,,5.59220282767258,6.445939968660209,,,,5.144598946358455,5.871407212942967
Colorado,2002,6.623975661646726,,7.67233481498659,5.916737631698008,7.0647278750265885,9.572014056522743,7.668984628657256,8.159440391090968,,,5.960622053048648,6.572354834457051,,,5.865500873151893,7.433921379586063,,,,5.864015747896394,6.619643196550843
Connecticut,2002,6.0789430880242445,,7.122595012124517,3.6764638442441817,5.99852086261245,9.442000791950331,8.451486112303208,8.047346940166946,,,4.916488980973174,7.3061052131194595,,,6.493746243856966,6.2773898456955415,,,,6.531293383140467,6.381719344068702
Delaware,2002,6.097369157869904,,7.378201624839275,5.578651141197805,5.26423123332637,9.465119550229502,8.813820015735248,7.440739492205895,,,5.373951575898329,6.241926477948509,,,5.6964506098394025,7.039207816307939,,,,5.400808005856393,6.318872583380966
Florida,2002,6.01131583593419,,5.361386940744528,9.197682618956792,6.7203054789690295,9.218099324752085,8.023653159293481,7.81250257489315,,,5.626235872177181,5.52364446387586,,,5.080557646583768,5.950429666604453,,,,3.7587333105150553,5.869933686577771
Georgia,2002,5.610300642999866,,6.6083277688914395,8.543986635621492,4.015388235226708,9.005821433761668,7.469769823404096,7.204273716393226,,,5.442008779439044,6.68907403169128,,,5.737964463759355,6.635848985204953,,,,5.223569809217368,6.123575846093902
Hawaii,2002,6.035199977314635,,6.486510725674457,6.31923553290117,6.360343425141411,8.718596939213487,8.460465836858253,8.239458722538771,,,4.138611890259847,6.316390947022835,,,6.339300007859217,4.975908061155652,,,,5.336951391536753,5.78725072319594
Idaho,2002,6.187583686908235,,7.014714658433868,9.514070657616438,5.397852413961737,9.46876191550863,8.28058435991077,7.800352976103299,,,5.349324316658194,6.78820497721148,,,6.593535952843882,6.819940552994131,,,,6.724392705198573,6.585771597358638
Illinois,2002,4.357091644658197,,5.964144270539568,3.5934368692429626,3.743210256926843,9.083077212432118,7.945764912488794,7.499555934548608,,,5.152043642262552,6.211844523154743,,,5.808384528899851,6.069033908374669,,,,5.316065192849887,5.92151600280611
Indiana,2002,5.655605595650359,,6.48964222368887,5.4705834719524065,5.702829132312813,9.371366110381336,7.727794624273383,7.226047881655996,,,5.925757302890171,6.220460700267781,,,5.445618474065156,6.196204863822877,,,,6.2011246866785426,6.3749463903696535
Iowa,2002,5.566483391638101,,7.997349283759246,4.8864798449284494,3.7599653105814865,,8.600573627881918,7.545134328024785,,,5.415840442628558,7.851142290597399,,,6.564688878947686,6.286867229304909,,,,6.52920975002299,6.182991186867433
Kansas,2002,5.823078300628702,,7.455920301393423,4.566374447712748,5.5806726285710555,9.6601715916057,7.60806187949723,7.438969038573847,,,5.907126162927785,7.250898250627463,,,6.123944852594253,5.831189000800152,,,,5.964715583032073,6.0909240338831125
Kentucky,2002,4.5227190560977295,,5.594057557756614,4.698728907235435,4.810628653100468,9.351076326506918,7.9900455903496646,7.071207533861103,,,5.451655408882751,6.882833895114813,,,6.036778980856612,6.092799223502175,,,,6.0607031097975135,6.087925367281778
Louisiana,2002,3.408832984290229,,5.07562441656828,4.288248888390533,3.084967516618164,8.814580579847165,7.734711552456239,6.893019503441952,,,4.689494025899932,6.715402317772898,,,5.659714513465371,5.608060395097887,,,,4.616332881126367,4.982382709477382
Maine,2002,5.318574801786256,,6.88233789853892,6.746706659888828,5.500574321646335,9.571483552189889,8.003536503869602,7.66797047607589,,,4.854470604370357,5.811975447371194,,,5.290161990475943,6.633113019025299,,,,7.373229023977045,5.804274606375716
Maryland,2002,6.555743766104043,,7.324534976870344,6.587900778471507,4.812315419699515,9.157341062895101,8.136070657592132,7.722778555690667,,,4.6837467265747,7.0507880120937845,,,6.067341369429943,6.935293847175811,,,,3.943231988435076,5.677844980262427
Massachusetts,2002,5.436293655866575,,6.751571178299111,2.758936289419447,5.907665436507065,9.566107001163356,8.41991752181511,7.979977124643015,,,5.174599239634041,5.836914783247456,,,6.115753189039029,7.013290604948343,,,,6.030184992048841,6.192239207119387
Michigan,2002,5.642883467380091,,6.0540248440180795,8.767288591518144,7.205129039792198,9.382644131972388,7.851114955603382,7.118514397035907,,,4.861594883809976,6.627887028692471,,,6.049826319403097,6.447061148578255,,,,5.682350297766923,5.933894940469475
Minnesota,2002,7.278163541860195,,8.487481139154236,8.441975235771167,6.310826578290084,9.618495747263724,8.455535325730319,7.633162729004693,,,5.204773994604267,7.733834132505488,,,6.826875491877177,6.2611948650957014,,,,6.427368521108286,6.617678348609206
Mississippi,2002,4.209953171056348,,5.1544043622907925,7.339245799957895,4.644002682721984,8.616309706792904,8.08723428835344,6.722651955259513,,,4.402943386901567,7.119556474006509,,,5.7504889804804655,5.835534692737083,,,,4.932342113247307,5.687373732249555
Missouri,2002,6.090341518228532,,7.266593664677789,8.090048894448316,5.319758826172813,9.419624574366727,8.019286460343215,7.290955392543475,,,5.652604383152378,7.109813690155781,,,6.1725204393310875,6.049086636247908,,,,5.197025296737787,6.244227145453533
Montana,2002,5.277693024661657,,6.993869739461315,5.713750813684858,4.971031603859519,9.685978514446271,7.656033562430142,7.840147800529434,,,5.498914328428327,6.443967550905206,,,5.728323975723353,7.107417408933036,,,,6.440509784282063,6.356506915974091
Nebraska,2002,5.788357547146773,,8.574381992420951,4.7959589676020125,4.800475226696402,9.636059516722526,7.567195454777449,7.452166229392629,,,5.607269941410603,8.08769722104169,,,6.534188633552336,6.174541305167776,,,,5.971372401768201,6.075226257989152
Nevada,2002,6.814276465379205,,6.9422559189467306,9.923621287246853,4.02599153828753,8.812490645997894,7.244954601545717,7.465600174663409,,,6.077005779392169,6.213187298146068,,,5.936516518032097,5.255829608525498,,,,5.023480855655398,5.633111157728935
New Hampshire,2002,6.146961587666983,,8.140213090968373,6.607299750615017,2.5287898983958335,,9.077321665551986,8.052112065144563,,,6.4923919979917795,6.5646461152553846,,,6.633562340956374,6.846178521245446,,,,7.4604575545599054,6.817784631295415
New Jersey,2002,5.925513421811208,,6.309827241181922,6.410510255758783,4.594746975727347,,8.261764988014498,7.872069479996997,,,4.39163457914969,6.492473335112814,,,6.6164933889786,6.364786707037877,,,,6.035589405159689,6.198987650145644
New Mexico,2002,4.574355220385909,,5.989299498655241,6.2924922997663515,4.835579292792321,8.829073323433212,7.7740028313315825,7.73026458881741,,,5.4919728673930726,6.1266729418316945,,,4.5776513343253455,6.896896793376601,,,,4.275406592213243,5.897463796779763
New York,2002,4.119637315456927,,5.299261321717479,4.440122784945438,3.1978297506405458,9.239393090151529,8.220705753988245,7.731918113261765,,,3.1906548902816443,5.379632046941772,,,5.628420612737345,5.053416729862176,,,,5.675377597333078,5.276783289916938
North Carolina,2002,4.832707826793864,,5.936187340609815,5.395345879677085,5.144431327378293,9.228660343959678,7.937627659322128,7.259441287067692,,,5.814250995004915,6.862526494577746,,,6.125008350661444,5.6208356334425345,,,,4.9669014236392615,6.0358898103796434
North Dakota,2002,5.480263601625409,,8.165208692830426,3.6474669144850584,5.939874440643638,9.644915912058995,7.575295634928191,7.52217061776864,,,5.652206544856898,7.98458067036887,,,7.082652254298601,5.84584352424599,,,,7.787828827847897,6.074272742434458
Ohio,2002,5.597862805125915,,6.720537878347358,5.521637413117398,6.00245984651472,9.52810968926558,8.040735847019375,7.3381730010617945,,,5.221544116748902,6.718186371010922,,,5.879228234649718,5.800394242384972,,,,5.978745824038406,5.8402907620916995
Oklahoma,2002,4.763921501974427,,6.4218140992489685,4.7557707575655925,4.7003726925578455,9.131912165162008,8.294014901688485,7.24314398124162,,,5.25572995452283,6.504830694747574,,,5.344841831154521,6.013170129056249,,,,5.280305607741827,5.806899416381937
Oregon,2002,5.134842419550094,,6.332963314801878,4.592559557348583,4.664449121133643,9.469986817593878,7.796089620889381,7.716520688088545,,,5.683235564457224,5.875523916872821,,,5.364213754813055,6.01161490855301,,,,5.6893116878226895,5.9863375566155765
Pennsylvania,2002,5.447165583152788,,5.914257461946764,4.671827519049822,5.972890394557071,9.451309192642144,8.151970474539239,7.288309301289612,,,5.393965065666164,7.0465250033844145,,,6.469147010974096,5.809575373238276,,,,6.049059024967785,6.039382867414354
Rhode Island,2002,5.6797042417265216,,6.994378244872096,7.432662240846199,4.945628064386751,9.101834196241855,8.542744705502237,7.9304498718875385,,,4.815733662041207,5.273543412675373,,,5.0082953184189325,6.515633826550799,,,,6.295149302005355,5.671658851614548
South Carolina,2002,4.361797055167563,,5.5648321537928105,4.37318819255396,5.204338769566517,9.007427118438224,8.124802111258798,6.945328387598306,,,5.471782440934275,8.202666079985317,,,6.525359766267142,5.956274399510766,,,,3.602019060138294,5.734582997124901
South Dakota,2002,5.382132935079927,,8.624815430885905,5.671596203151118,3.458257056913166,,9.293481093002555,7.691105872351418,,,5.825334540466285,8.7374579495069,,,7.117627509027219,6.1672488833542305,,,,7.438209551850241,6.639006212257716
Tennessee,2002,4.558377810291262,,6.398436548838654,4.664814206141849,4.811541958101104,9.033738854407318,8.36304916627495,7.0551315492230104,,,6.409201179359026,6.912146834557295,,,5.894319018180555,6.345887831480836,,,,3.745529124549802,5.776636737010373
Texas,2002,5.343240991208446,,6.831194706229198,5.81345100713518,5.442616184827905,9.226547220929382,7.5614410631845885,7.102854727914205,,,5.383010977886151,6.577646093020692,,,5.927029177651354,5.6388891373543615,,,,4.733270275334354,5.805608790514619
Utah,2002,6.586201325749269,,7.187928089635708,7.528507496990655,5.3110177882768,9.411313550152672,7.67280551527155,8.084167766452657,,,5.3771094564038675,8.36370687368184,,,7.31858341127207,6.4957318640633765,,,,6.180757933475578,6.5798443617693145
Vermont,2002,5.930742748872994,,8.314338163560706,5.223785376594194,4.929049925808065,9.711731758506344,7.819982618055791,7.959802638085376,,,5.1050434913254685,6.819510299845087,,,6.255668820061983,6.021936352467276,,,,7.429339912654623,6.426054615391564
Virginia,2002,6.356906879589497,,7.3028069424278295,6.808706477578821,5.541461359780717,9.501999735749207,8.028315977617876,7.315818870720123,,,5.711126270014577,6.955372260658993,,,6.336182483319767,6.924597714573791,,,,6.136267918161486,6.485488246616266
Washington,2002,4.629091958905307,,6.349344290754976,3.870760020859369,3.2972912047046563,9.582780818233134,7.804101575932546,7.680915115581669,,,5.479350972895973,5.370347946345826,,,4.943930302090756,5.962711458521262,,,,5.495031270733108,5.3436692799523815
West Virginia,2002,3.5685339568481,,4.424787106012332,3.914619442868106,4.898721134094716,9.161613695783386,6.860460726542548,6.738095571549122,,,4.909976802466732,8.326711169468293,,,7.28863262749898,6.268502437287283,,,,6.723145867914136,5.9736601291282
Wisconsin,2002,6.234582577385671,,7.753353039262689,5.169251964004724,5.978052228026432,9.582335498122136,8.426983363803203,7.629573128175545,,,4.764981755694906,6.4305313674463305,,,5.7832049752788945,6.631462478613281,,,,6.880978897547015,6.387943649708478
Wyoming,2002,6.07170734720598,,8.214678651663565,5.310832009391639,3.9269372073880944,9.470533877368837,7.6510877598878055,7.7292686848863354,,,5.713839189575739,5.69242807394317,,,5.296541249662156,6.995130600576641,,,,6.684388998422065,6.174804460236154
Alabama,2001,4.011621673048203,,6.198237271783927,3.8185180682034394,4.576142673788215,8.74829493724787,8.292850725566414,7.029231899948882,,,5.096652749132955,6.339962765401754,,,5.378000867310391,5.8553982069440496,,,,4.712026474404402,5.567874818550966
Alaska,2001,5.590151107251885,,7.822687460778507,5.595686953576865,1.6689921976878486,,9.193857608161306,7.484298871042174,,,6.200654695279897,6.903614433352127,,,6.261370801002548,6.118168102573085,,,,5.618642997953177,6.24823430905792
Arizona,2001,6.092630693465358,,6.793391605386839,7.544961613369616,6.307059680861109,8.923322131215999,7.910784452657713,7.906300700985257,,,5.555829329123245,7.284325867224051,,,6.24685619919528,6.109235347519683,,,,4.274346922814411,6.155432609339921
Arkansas,2001,3.79112595934557,,5.91266423774788,3.7843773366241593,4.063870356572977,8.847727811878576,8.27595917480203,7.299770519132681,,,5.387526576886675,7.920172866750946,,,6.8360721927992065,5.680790872851783,,,,5.797662718900919,5.936643996591544
California,2001,6.255640880505378,,6.960497037491356,7.574237765749297,5.872394858387922,8.658856937394248,8.334038527417489,7.613131459136616,,,4.173709292476461,5.731286190192023,,,5.451495226436064,5.9298115835161,,,,5.162402848748771,5.849938659257968
Colorado,2001,6.888846712667324,,8.336776992871153,5.8906723591071275,6.897089798371737,9.543668363667829,7.678857033739543,8.325509135035833,,,6.000387502453354,6.571210511938395,,,5.864479622032408,8.127506721434903,,,,5.899036473562277,6.791917016458193
Connecticut,2001,6.177384160397172,,7.00719199293993,3.8839574605563287,5.824739052935088,9.441067889806611,8.205668668168672,8.041388066835639,,,4.955408314533682,7.389818346949342,,,6.568151393045502,6.06570540557292,,,,6.544126795852063,6.344081002288079
Delaware,2001,6.940509382671411,,7.458255246264268,7.4344491033870685,5.77700398639393,9.345132348679822,7.367925163711553,7.532373023896639,,,5.465904064294166,6.5667534520499125,,,5.992891271428286,6.117741559089,,,,5.314133814218676,6.1670755224377505
Florida,2001,5.729469323398386,,6.135830630122124,7.749619619818961,5.997364603752177,9.160662193162185,8.01942431453699,7.857842036036251,,,5.699033920486916,5.34852960716851,,,4.919489871477426,5.451792400224793,,,,3.5745334530407895,5.6959557454861995
Georgia,2001,5.4625524217370796,,7.646781841264266,8.166198786472243,3.506409266409492,8.978629895458784,7.382704014743965,7.273753625084727,,,5.522478670417979,7.057524697797973,,,6.05402567324101,6.72727527441866,,,,5.037118401777524,6.130209523978721
Hawaii,2001,5.8221687614574416,,7.1963784109874425,7.033583728784329,4.423972749817123,8.687234763190215,7.954389081311848,8.154557023017151,,,4.286475240653738,6.706653434264058,,,6.73097794692053,4.390777093665747,,,,5.818172022025308,5.740712291442025
Idaho,2001,5.792382853809577,,7.850217068218448,7.644748505772958,4.417031378225518,9.304396488756204,7.891270888914713,7.744914973119604,,,5.363073616381495,6.471668685292661,,,6.286077143312769,6.5218377212186045,,,,6.727038647171846,6.403577850856279
Illinois,2001,5.1346142982376275,,6.989937672469324,4.212939773022694,3.8564015647312653,9.054460747448674,7.997810763319604,7.583711285438743,,,5.333634043010975,6.574139690871724,,,6.147148585086141,5.539784793213103,,,,5.124232555712661,6.0077993100197284
Indiana,2001,5.48607247854077,,7.2957763922657675,4.327901694406663,4.69741500386469,9.305271056785427,7.833813076345916,7.173049007763871,,,6.059744325022482,6.931971278437699,,,6.068500819227804,5.972247847527803,,,,6.085165155613861,6.410609114048602
Iowa,2001,5.646511173519708,,8.580179236908323,3.708157407154153,3.5285313490763204,,8.766781765578388,7.576003985766139,,,5.43052509169828,7.7547872287140205,,,6.484122130853759,5.507064668986759,,,,6.7621889479643835,6.106858069983598
Kansas,2001,5.745931965277965,,7.7449123318830475,4.0821085114325655,5.341163483655099,9.646874099704405,8.292132400149422,7.558863259134583,,,5.995626923714955,6.9365120602351995,,,5.858421378697372,5.8476441209384715,,,,5.827717601117948,6.119690365378286
