State,Year,1: Opportunity,1A: Poverty,1B: Employment,1C: Community basics,1Cii: Communications infrastructure,1D: Entrepreneurship,2: Health & Environment,2A: Physical health,2B: Mental and emotional health,2C: Environmental health,3: Freedom,3A: Political freedom,4: Community & Relationships,4A: Community life,4Aii: Religious Engagement,4B: Family life,4Bi: Prevalence of marriage,4Bii: Prevalence of divorce,5: Living Standard,5A: Current living standard,5Aii: Perceived current living standard,5B: Improvement in living standard,5Bii: Perceived improvement in living standard,6: Peace & Security,Summary Score
Finland,2008,8.249281158526923,10.0,5.337883517217774,10.0,10.0,8.80852227541684,8.261387872498767,9.427665132540584,7.0067008956396455,8.349797589316076,8.652144855383984,6.250000000000001,4.099973992436271,2.7897049563157545,1.849409912631509,5.410243028556788,5.481142393226154,2.2664972345500067,6.5816739207962875,8.543521333332745,8.399999999999999,4.61982650825983,3.5999999999999996,9.02896881614894,7.478905102631863
France,2008,7.974779702189463,9.592522136908668,4.412479099893037,9.931864884547164,9.931864884547164,8.877032389598439,8.40424811441607,9.532679462739384,7.414471066978983,8.265593813529845,7.418216269995282,6.4,4.1140899560660475,2.6144950186027542,2.0689900372055083,5.6136848935293395,4.541303838573719,3.4897796365759115,4.92293006063748,6.570274140975919,4.65,3.2755859802990424,2.0,7.9215097277426905,6.7926289718411725
Gabon,2008,,,,,,,,,,,,,,,,,,,,,,,,,
"Gambia, The",2008,,,,,,,,,,,,,,,,,,,,,,,,,
Georgia,2008,5.853206535075956,5.1336094775918815,3.5157576683260046,6.901771620911229,3.832966908489127,7.824893908550664,6.561561696202612,7.104654307588831,7.224274610592068,5.355756170426935,5.974999999999999,3.5,5.355031329023779,3.2884265674450504,4.5068531348901,7.421636090602508,6.028358452014523,7.786638426386165,4.79231387245054,3.4193671792733102,2.1,6.1652605656277695,3.9999999999999996,6.194797205462268,5.788651773035859
Germany,2008,8.138572360603174,10.0,4.776834933526981,10.0,10.0,8.216026869488891,8.526780810930482,9.417721011699172,7.8128238317762,8.349797589316076,7.296274607601544,6.15,5.105787849334623,3.7839989097415194,3.027997819483039,6.427576788927727,5.426178092942219,3.828925840431115,5.666846173780033,7.529831630517341,6.35,3.8038607170427237,2.0,8.136419318264222,7.14511352008568
Ghana,2008,6.046055766538968,3.763291700251325,6.628024961637423,4.762659570057002,2.647603340114002,8.726302600749088,5.919654237380125,7.390814549829958,8.365,2.0031481623104175,7.126848443291835,7.3,5.875741272979836,6.153887440542411,8.207774881084822,5.597595105417262,6.471429460743371,7.361577467736452,4.154610803385379,3.1569922645477106,3.9,5.1522293422230465,3.849999999999999,6.680965237477566,5.967312626842285
Greece,2008,7.00884732339244,8.411182926950515,4.041155513028251,8.70628114040407,7.721605480808138,8.125617036579365,8.452400382619139,9.415368369983842,8.278016900311682,7.663815877561892,5.2613440085308,6.2,4.412288656730737,2.4852744936062168,3.290548987212433,6.339302819855257,5.48780083456616,6.911164545504757,5.072296956802106,6.303876683675385,4.4,3.840717229928826,2.25,6.5180009445852365,6.12086304544341
Grenada,2008,6.855836288575806,,4.497290306056338,7.208984684818557,4.8179693696371135,8.861233874852523,6.743234446129788,7.871534623478797,,5.614934268780779,9.444444444444445,10.0,5.421384175723057,,,5.421384175723057,3.6206592348357467,7.222109116610368,5.374014962321134,6.354259859020892,,4.393770065621377,,6.663214272149926,6.750354764890694
Guatemala,2008,6.444932404740621,5.317622559977576,6.621439145012301,6.2506684807887,5.140795294910733,7.554931837924528,6.534693444447032,7.052348842501739,8.558078582554767,3.993652908284588,6.300820210442344,3.5333333333333337,6.199452510984848,5.855739907952562,7.481479815905123,6.543165114017135,4.026231990826573,9.08571728575787,4.516932475318233,4.6138482843603,4.55,4.420016666276167,3.4499999999999997,5.677091943143332,5.945653831512735
Guinea,2008,4.427596219435847,2.724763344630947,7.098083677118408,2.0880948184173036,1.519807636834607,6.744539257012574,5.522276569219797,6.180697296538442,8.395000000000001,1.9911324111209487,5.302083333333334,0.875,6.346730389256134,6.2042787171357485,8.336057434271497,6.489182061376519,6.603499449738134,8.021183100802338,3.5786011707016687,2.3252497355306763,3.025000000000001,4.831952605872661,5.324999999999998,5.1970284385631675,5.062386020084992
Guinea-Bissau,2008,,,,,,,,,,,,,,,,,,,,,,,,,
Guyana,2008,5.306911625575031,5.7622193349898625,4.100025445164345,3.2853908520032404,3.2853908520032404,7.05692249571771,6.770002296553096,7.591853574948607,8.39,4.328153314710678,6.909104147704734,4.316666666666667,5.527653578037082,5.326179054731604,6.142358109463208,5.72912810134256,4.367284850695016,7.361577467736452,3.9059992526412626,3.944322331157818,4.300000000000001,3.8676761741247083,3.45,5.864864762177048,5.714089277114709
Haiti,2008,3.2513162523342816,2.2207812848709074,5.472245238072741,3.302407449544667,1.7363128990893337,2.171147289183089,4.336096968453589,5.034111671800958,6.03,1.944179233559809,5.502709476047192,3.1,4.73315846299438,5.317539954529505,6.865079909059011,4.148776971459254,3.169679735874304,6.042366201604678,2.889081715123118,2.01287806255808,2.15,3.765285367688156,3.05,4.958602231587349,4.278494184423319
Honduras,2008,6.3265743830761,4.840722050309831,5.945775733254206,6.44534967159761,4.492920676528553,7.811024460218853,6.54221774069281,8.274021455331075,8.08,3.2726317667473577,6.917254838006266,4.183333333333334,5.98836930177333,5.797831430067235,7.275662860134469,6.178907173479426,3.565889702858592,9.999999999999998,4.3081909703092265,4.029293873746926,3.75,4.587088066871527,3.15,5.2190376829379,5.8836074861326075
"Hong Kong Sar, China",2008,,,,,,,,,,,,,,,,,,,,,,,,,
Hungary,2008,7.089750257008193,8.801148535130439,3.6132994552416977,9.162817666920962,8.421654333841925,7.801485627747873,7.548293765725258,8.81644998511716,5.478633722742539,8.349797589316076,7.475478728524429,5.9,4.241073112689229,2.5739989097415195,3.027997819483039,5.908147315636938,4.94639604245967,1.9198225298390967,3.9091327521284955,4.877273538714798,2.3,2.940991965542193,0.8500000000000001,6.984392418063191,6.208020172356466
Iceland,2008,8.583073743033971,,7.657974711345139,10.0,10.0,8.794320260790748,8.93993284386387,9.525000942275533,8.945,8.349797589316076,8.490835867913129,6.7,4.837223209385045,3.6639318032224657,2.6578636064449324,6.010514615547625,5.097317793906672,5.9081545378191445,4.903209859944601,6.583164290654999,4.3,3.2232554292342033,1.5,8.408874870719472,7.360525065810015
India,2008,5.183987202227724,2.8625093566197557,5.291565078104983,3.9523803853768724,1.629313770753746,7.073481191037011,5.299802814660235,6.816929200547105,7.595000000000001,1.4874792434336006,5.936819381719531,4.866666666666667,5.830428328042416,4.075801201321781,6.261602402643561,7.58505545476305,9.641109196617675,9.999999999999998,5.249719480220779,4.601740950608462,5.5,5.897698009833099,4.35,3.8596243309029163,5.2267302562956
Indonesia,2008,5.594325072618005,3.9331120768914882,5.619385467971498,6.232685051592946,3.2461401031858923,6.316442766634098,6.2120088149789225,7.726562300454659,8.15,2.759464144482107,4.736463466522882,4.566666666666667,6.375281343584857,5.737125383493,8.454250766986002,7.013437303676714,8.716619273654336,8.680788733868225,3.9355604004544373,3.815463992626082,3.35,4.055656808282793,1.6,6.139507725647577,5.4988578039677805
"Iran, Islamic Rep.",2008,5.569446591079698,7.139787180906827,2.2759201787862664,5.864487374626569,3.2270977492531383,7.457038221078825,6.8448966386047125,8.543304169090202,7.294999999999999,4.696385746723937,3.0701351305693496,1.6666666666666667,6.020020793962426,3.8879117404093244,4.935823480818649,8.152129847515528,8.186095056934569,8.118164638096488,5.244721280048884,5.186561666717642,4.0,5.302880893380126,4.3,4.953726040760055,5.283824412504187
Iraq,2008,4.428500742714759,5.792692032981705,1.2415565869048295,5.416317142265676,3.1053568299858973,5.9319379514215855,5.590415948234984,7.821467222718407,6.300000000000001,2.649780621986546,1.7333333333333334,1.6666666666666667,6.181431880992777,4.776565481879059,6.563130963758116,7.586298280106497,6.34104093328345,7.361577467736452,3.9560801640173864,3.9893543006292536,3.9999999999999996,3.922806027405519,3.45,2.7578862052506667,4.107941379090652
Ireland,2008,7.953213647291715,10.0,5.541162146673246,8.606734607800028,8.606734607800028,8.838171481985306,8.42293194329047,9.369092635959236,7.982711876947689,7.916991316964482,7.794707536197498,7.25,6.271549654809107,5.601574608795239,5.673149217590478,6.941524700822973,5.513082158671258,8.33222600358058,6.695065612572561,8.511152350667587,8.0,4.878978874477535,5.3,8.050994226031078,7.531410436698738
Israel,2008,7.181475803432493,7.528124260940853,4.741207014710546,9.509213629683028,9.843286259366057,8.338834111828033,8.633244523618439,9.474140309192222,8.146851713395924,8.278741548267169,5.660594638120043,6.35,5.313410733003865,4.103675003445923,4.357350006891845,6.523146462561808,6.308831546166225,4.433629909421237,5.980649072321132,6.9067894494706135,5.65,5.05450869517165,4.3,5.897368605980394,6.444457229412728
Italy,2008,7.072272448261631,8.64922952794204,3.722485668115633,9.36078249254317,8.84049088508634,8.118864552707317,8.580118368810544,9.521380547629168,8.016851713395923,8.202122845406542,6.188797991759072,5.85,6.118983603079221,4.337496151852139,5.644992303704278,7.900471054306304,5.71858315059974,8.223841058091484,4.406104422915903,5.959211127694996,3.5500000000000003,2.852997718136811,1.5499999999999998,7.016890698243074,6.563861255511575
Jamaica,2008,6.863175469187352,6.87174838960301,5.076926876588811,7.127991075280956,5.729773650561913,8.539211004463986,7.105968601074655,8.619209918164753,8.377,4.321695885059211,7.928738351834774,8.333333333333334,4.618106516529317,3.882171875447667,4.058343750895334,5.354041157610967,4.305353792229393,8.320005604871199,3.916517325006443,4.533034650012886,3.44,3.3000000000000007,3.3000000000000007,5.881852624705998,6.052393148056423
Japan,2008,7.78310659822854,10.0,5.600009164476983,9.463428164096385,9.463428164096385,7.162095662569334,8.07407804134919,9.600878435041908,6.27155809968959,8.349797589316076,7.876783122204602,6.0,4.7797290976748545,2.466443709523479,2.4528874190469585,7.09301448582623,6.511285796799774,5.570775990519978,4.707466453165095,6.228936817746516,3.9,3.1859960885836722,1.7999999999999998,7.754071853329363,6.829205860991941
Jordan,2008,6.003440975435273,7.1097526540536276,1.7549743242070246,7.254653878275844,5.277634423218353,7.787824020639872,7.2630429740424525,8.523593836349196,6.81,6.455535085778163,3.9370312609281712,2.091666666666667,5.52302636308729,3.4677542235295316,5.045508447059063,7.578298502645048,6.9402404521871475,6.637933695152125,4.78408221251827,4.635750245521718,4.3,4.932414179514822,2.8,6.440037807528316,5.658443598923295
Kazakhstan,2008,6.9730336789541,7.984818523814062,6.346928492334813,7.7052623578398105,5.4394812156796215,7.908159020781816,6.2936804846169965,7.934153446946219,5.532622741434495,5.414265265470278,3.8916666666666666,1.3333333333333335,4.527010814308278,2.7845529982056263,3.329105996411253,6.269468630410931,6.888932681055106,5.209668853308051,5.822173537730987,5.598327155898407,4.8,6.046019919563567,4.525,5.69059919465089,5.533027396154654
Kenya,2008,5.221136656227838,2.8758919277679253,5.12687255234011,4.728594613235674,2.241486226471346,8.08432418779548,5.214369183376709,5.8768400758647825,7.73,2.036267474265344,5.458007483336848,2.85,5.9657021809736825,5.545439305498652,7.9608786109973035,6.385965056448714,7.395919383706709,8.680788733868225,3.2385470723227563,2.359380735034186,2.25,4.117713409611326,3.0,3.376734920187957,4.745749582737632
Kiribati,2008,,,,,,,,,,,,,,,,,,,,,,,,,
"Korea, Rep.",2008,7.750253059526355,9.099926042180536,5.830003324336078,10.0,10.0,7.311335931115168,7.302866604639209,9.35956532301607,5.240925233646286,7.30810925725527,7.368652246523716,6.449999999999999,5.197121596554912,3.3364492682931446,3.8228985365862873,7.057793924816678,6.477426563629901,6.251076462682133,5.269775715278463,5.844890835505041,3.55,4.694660595051886,3.35,6.603382059095472,6.582008546936355
Kosovo,2008,,,,,,,,,,,,,,,,,,,,,,,,,
Kuwait,2008,6.7852076260982255,,6.862660365713161,6.410109391960194,3.4295987839203876,7.578060746719548,8.499969952323958,8.989262882763583,8.987955218068594,7.5226917561396975,5.047859844849187,5.0,6.211586607059611,6.594734376044555,9.469468752089112,5.828438838074662,6.382043621776643,6.703929298257143,6.643420491146357,8.83965615824155,8.316666666666666,4.447184824051165,5.233333333333333,7.4203377271963875,6.768063708112288
Kyrgyz Republic,2008,6.442608633401278,5.630652892549916,5.442821958113832,6.719170662726058,3.5195992254521165,8.42039765361658,6.366703982648301,7.800825796925707,7.177036760125181,4.122249390894016,4.829166666666667,3.0166666666666666,4.954953305754574,3.2402790348552015,3.7805580697104033,6.669627576653947,6.853767284612373,6.884884416855724,4.581323913294405,3.7544159843153597,4.35,5.40823184227345,3.6750000000000003,5.695689964439929,5.478407744367526
Lao Pdr,2008,6.077049434651114,3.0673542598581434,8.213988144234651,4.532432784433705,1.7946395688674097,7.391471984729068,5.315069208218126,6.111768228289531,7.945,1.8884393963648467,2.541666666666667,0.1,6.972781390142643,6.032239097695426,7.124478195390851,7.913323682589861,8.056269328680523,8.680788733868225,6.877272060894924,5.8672711051593005,8.6,7.88727301663055,8.45,6.455589204943867,5.706571327586224
Latvia,2008,7.040145316276682,8.116694437911896,5.1206683713685175,9.26521335106657,8.553030065769507,7.728150421036425,6.553065069092606,8.732916490157024,5.87635362149645,5.049925095624343,6.555388166504004,5.016666666666666,3.5529801734166226,2.3255887642252926,2.4111775284505845,4.780371582607953,5.502271175006258,1.6294554532148462,4.712066277381709,4.869587578677976,2.55,4.554544976085443,1.6,6.369518086872671,5.797193848257382
Lebanon,2008,5.63592872620696,,3.232681007005584,5.862497649987148,2.7637512999742953,7.888536247835108,7.661840540063385,8.721705742628263,6.6,7.663815877561892,4.633333333333334,3.3333333333333335,5.830722097773394,4.9395788014308,6.5491576028616,6.721865394115986,6.947593415474801,7.424628486458082,4.07696745070476,4.47007387007219,2.45,3.6838610313373303,1.1,5.530667271725648,5.5615765699679125
Lesotho,2008,,,,,,,,,,,,,,,,,,,,,,,,,
Liberia,2008,4.0776466122498025,1.6717857500164353,5.493145645866944,2.7644130506891322,1.2347171013782634,7.408888614676498,5.201822552835553,5.667881139811136,8.055,1.882586518695523,6.608333333333333,4.233333333333333,5.91839670655428,6.067163373020531,8.08432674604106,5.769630040088032,4.886589592806219,9.999999999999998,3.63011733364065,1.6537863530453087,3.25,5.606448314235991,2.9000000000000004,5.179986334706288,5.102717145553318
Libya,2008,,,,,,,,,,,,,,,,,,,,,,,,,
Liechtenstein,2008,,,,,,,,,,,,,,,,,,,,,,,,,
Lithuania,2008,6.8747212840819385,8.303111428116942,4.860463482106934,9.095232120247967,8.221843240495932,7.554799389937848,6.898303198928208,8.782821154328264,4.430000000000001,7.482088442456363,7.619030096990791,5.6,3.5885151341611903,2.439313943501105,2.80862788700221,4.737716324821276,5.89617990703873,1.2237152168716554,4.8806724743511065,5.035534169829092,2.65,4.725810778873122,1.2999999999999998,6.4287677486655745,6.048334989529802
Luxembourg,2008,8.157289306467742,10.0,4.770630752555388,10.0,10.0,8.215815779783322,8.817990713759434,9.464174551962227,8.64,8.349797589316076,8.834171595032677,7.1,4.499299763446727,3.6439989097415193,3.0279978194830393,5.354600617151934,4.920260081362891,3.5848077937561467,6.40583999438237,9.15,8.3,3.661679988764739,2.25,8.846145098144211,7.5934560785388605
"Macedonia, Fyr",2008,6.152959671048169,7.092330939132199,1.5028936479457784,8.247436182001978,6.798894697337289,8.592137586160886,7.076825907746503,8.667796534894117,6.911415719107319,5.651265469238074,5.2875000000000005,4.683333333333334,5.937860422176771,3.73598254560967,5.118631757886006,8.139738298743872,6.89160237901976,8.61439399612213,4.768362883547349,4.4432349451994195,2.8,5.093490821895278,3.25,6.546397492860225,5.961651062896504
Madagascar,2008,5.888563343371229,1.7097697970791532,8.749404453812394,3.913765865086668,1.310494285728891,9.229876600877928,5.172986504779643,6.395068024928461,7.525000000000001,1.598891489410467,4.74704901935214,2.65,5.539392090592202,4.217726334020649,7.275452668041299,6.861057847163753,7.92419933968576,9.999999999999998,3.9766830795955768,2.738330623413277,3.85,5.215035535777877,4.65,6.485202668115381,5.301646117634362
Malawi,2008,5.306607738509525,1.8794089057535297,7.6223700705867605,3.3741008674398145,0.5701542348796305,7.032158848767523,5.66995020986884,6.093747961668526,8.217500000000001,2.6986026679379904,6.916163082750062,4.725,6.076726824168844,6.078343750895335,8.116687501790668,6.075109897442354,7.461954378204091,8.021183100802338,5.239049271359551,4.0048597566242226,6.925,6.47323878609488,7.0,6.1833166270596704,5.898635625619416
